,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
491,51.9882793,5.666617,1.0,1619618852757246907,1,17.0,175.0,-232.07,3.07,7.1,2.63,3.0
492,51.9882805,5.666615,1.0,1619618853755645684,1,17.0,175.0,-236.7,3.06,7.12,2.62,3.0
493,51.9882815,5.6666125,1.0,1619618854753396203,1,17.0,175.0,-238.24,3.06,6.71,2.7,3.0
494,51.9882827,5.6666103,1.0,1619618855755485231,1,17.0,175.0,-239.79,3.06,6.71,2.7,3.0
495,51.988284,5.6666083,1.0,1619618856752920740,1,17.0,175.0,-236.7,3.06,6.79,2.69,3.0
496,51.9882848,5.666607,1.0,1619618857751408040,1,17.0,175.0,-241.33,3.06,6.78,2.69,3.0
497,51.9882863,5.6666052,1.0,1619618858754099894,1,17.0,175.0,-244.41,3.05,6.7,2.71,3.0
498,51.9882888,5.6666025,1.0,1619618859759762856,1,17.0,175.0,-244.41,3.05,6.7,2.71,3.0
499,51.9882915,5.6665987,1.0,1619618860759311741,1,17.0,176.0,-242.87,3.05,6.62,2.72,3.0
500,51.9882942,5.6665952,1.0,1619618861749344650,1,17.0,175.0,-242.87,3.05,6.87,2.67,3.0
501,51.9882967,5.666592,1.0,1619618862754163534,1,17.0,175.0,-242.87,3.05,6.87,2.67,3.0
502,51.9882992,5.6665888,1.0,1619618863754595574,1,17.0,175.0,-245.96,3.05,7.05,2.64,3.0
503,51.9883017,5.6665852,1.0,1619618864751970690,1,17.0,175.0,-250.59,3.04,6.62,2.72,3.0
504,51.988304,5.666582,1.0,1619618865761256904,1,17.0,175.0,-245.96,3.05,6.67,2.71,3.0
505,51.9883047,5.6665827,1.0,1619618866753118877,1,17.0,175.0,-241.33,3.06,6.87,2.67,3.0
506,51.9883052,5.6665837,1.0,1619618867752592850,1,17.0,175.0,-241.33,3.06,6.73,2.7,3.0
507,51.988307,5.666581,1.0,1619618868848247420,1,17.0,175.0,-249.04,3.04,6.79,2.69,3.0
508,51.988309,5.6665782,1.0,1619618869754021694,1,17.0,175.0,-245.96,3.05,7.06,2.64,3.0
509,51.98831,5.6665772,1.0,1619618870754403832,1,17.0,175.0,-250.59,3.04,6.75,2.7,3.0
510,51.9883112,5.6665747,1.0,1619618871754810325,1,17.062,175.0,-253.67,3.04,6.89,2.67,3.0
511,51.9883115,5.6665737,1.0,1619618872756932371,1,17.062,175.0,-262.93,3.02,6.92,2.66,3.0
512,51.9883125,5.6665707,1.0,1619618873754943077,1,17.062,174.0,-266.01,3.02,6.8,2.69,3.0
513,51.9883128,5.6665683,1.0,1619618875773291958,1,17.062,174.0,-261.38,3.02,6.55,2.73,3.0
514,51.9883135,5.6665665,1.0,1619618875773777188,1,17.062,174.0,-261.38,3.02,6.55,2.73,3.0
515,51.9883142,5.6665637,1.0,1619618876754111360,1,17.062,174.0,-256.76,3.03,6.69,2.71,3.0
516,51.9883143,5.6665618,1.0,1619618877753713348,1,17.062,174.0,-261.38,3.02,6.96,2.66,3.0
517,51.9883152,5.666559,1.0,1619618878753748123,1,17.062,174.0,-264.47,3.02,7.11,2.63,3.0
518,51.9883172,5.6665578,1.0,1619618879863138141,1,17.062,174.0,-264.47,3.02,7.03,2.64,3.0
519,51.98832,5.6665552,1.0,1619618880835801701,1,17.062,174.0,-264.47,3.02,7.03,2.64,3.0
520,51.9883235,5.6665528,1.0,1619618881799132832,1,17.062,176.0,-270.64,3.01,6.76,2.69,3.0
521,51.9883262,5.6665503,1.0,1619618882815120041,1,17.062,176.0,-264.47,3.02,7.11,2.63,3.0
522,51.9883285,5.6665475,1.0,1619618883755781159,1,17.062,176.0,-264.47,3.02,7.11,2.63,3.0
523,51.9883307,5.666545,1.0,1619618884837962700,1,17.062,176.0,-264.47,3.02,7.11,2.63,3.0
524,51.9883328,5.666543,1.0,1619618885751500514,1,17.0,177.0,-264.47,3.02,6.75,2.7,3.0
525,51.9883348,5.6665415,1.0,1619618886752472128,1,17.0,177.0,-267.56,3.02,6.71,2.7,3.0
526,51.9883362,5.66654,1.0,1619618887755433452,1,17.0,177.0,-267.56,3.02,6.71,2.7,3.0
527,51.988337,5.6665383,1.0,1619618888752579824,1,17.062,176.0,-269.1,3.01,6.74,2.7,3.0
528,51.9883383,5.6665367,1.0,1619618889754509062,1,17.0,177.0,-261.38,3.02,6.56,2.73,3.0
529,51.9883398,5.6665363,1.0,1619618890750163943,1,17.0,177.0,-261.38,3.02,6.56,2.73,3.0
530,51.9883412,5.6665347,1.0,1619618891751654583,1,17.0,176.0,-264.47,3.02,6.52,2.74,3.0
531,51.988342,5.6665342,1.0,1619618892753291547,1,17.0,175.0,-269.1,3.01,6.58,2.73,3.0
532,51.9883427,5.6665323,1.0,1619618893753460967,1,17.0,177.0,-273.73,3.01,6.44,2.75,3.0
533,51.9883433,5.6665312,1.0,1619618894753346659,1,17.062,176.0,-281.44,2.99,6.65,2.71,3.0
534,51.9883447,5.6665302,1.0,1619618895755327286,1,17.062,176.0,-290.7,2.98,6.6,2.72,3.0
535,51.9883455,5.6665298,1.0,1619618896752490780,1,17.062,175.0,-293.78,2.97,6.93,2.66,3.0
536,51.9883462,5.6665292,1.0,1619618897852159694,1,17.0,177.0,-290.7,2.98,6.75,2.7,3.0
537,51.9883467,5.6665282,1.0,1619618898823453276,1,17.0,175.0,-298.41,2.97,6.51,2.74,3.0
538,51.9883472,5.666526,1.0,1619618899794663319,1,17.062,175.0,-301.5,2.96,6.35,2.77,3.0
539,51.9883472,5.6665263,1.0,1619618900791794453,1,17.062,174.0,-293.78,2.97,6.75,2.7,3.0
540,51.9883477,5.6665228,1.0,1619618901754020103,1,17.062,174.0,-293.78,2.97,6.75,2.7,3.0
541,51.9883485,5.666521,1.0,1619618902751999648,1,17.062,175.0,-303.04,2.96,6.43,2.76,3.0
542,51.9883488,5.6665198,1.0,1619618903861909792,1,17.062,174.0,-299.95,2.96,6.65,2.71,3.0
543,51.98835,5.6665173,1.0,1619618904967162424,1,17.062,174.0,-299.95,2.96,6.65,2.71,3.0
544,51.9883522,5.6665138,1.0,1619618905758373020,1,17.062,176.0,-307.67,2.95,6.7,2.71,3.0
545,51.988354,5.6665105,1.0,1619618906758667529,1,17.062,176.0,-312.29,2.94,6.85,2.68,3.0
546,51.9883563,5.6665075,1.0,1619618907755558534,1,17.062,176.0,-312.29,2.94,6.84,2.68,3.0
547,51.9883582,5.6665045,1.0,1619618908749807866,1,17.062,176.0,-312.29,2.94,6.84,2.68,3.0
548,51.9883605,5.6665018,1.0,1619618909753418748,1,17.062,176.0,-320.01,2.93,6.76,2.69,3.0
549,51.9883623,5.6665,1.0,1619618910855634942,1,17.062,176.0,-307.67,2.95,6.92,2.66,3.0
550,51.9883643,5.6664972,1.0,1619618911828931712,1,17.062,176.0,-307.67,2.95,6.92,2.66,3.0
551,51.9883663,5.6664948,1.0,1619618912829119227,1,17.062,176.0,-313.84,2.94,6.88,2.67,3.0
552,51.9883687,5.666491,1.0,1619618913752671603,1,17.062,176.0,-306.12,2.95,6.52,2.74,3.0
553,51.9883705,5.666488,1.0,1619618914754839916,1,17.062,176.0,-306.12,2.95,7.11,2.63,3.0
554,51.988372,5.6664852,1.0,1619618915753062248,1,17.062,176.0,-304.58,2.96,6.26,2.79,3.0
555,51.9883733,5.6664825,1.0,1619618916754040936,1,17.062,176.0,-284.53,2.99,6.21,2.8,3.0
556,51.9883748,5.6664802,1.0,1619618917857407032,1,17.062,176.0,-255.21,3.03,6.71,2.7,3.0
557,51.9883773,5.6664767,1.0,1619618918752327423,1,17.062,176.0,-258.3,3.03,6.28,2.79,3.0
558,51.9883802,5.6664717,1.0,1619618919749147462,1,17.125,176.0,-266.01,3.02,6.28,2.79,3.0
559,51.9883827,5.6664678,1.0,1619618921764291468,1,17.125,176.0,-259.84,3.03,6.55,2.73,3.0
560,51.9883843,5.6664648,1.0,1619618921764659445,1,17.125,176.0,-259.84,3.03,6.55,2.73,3.0
561,51.9883862,5.6664618,1.0,1619618922748967461,1,17.125,176.0,-253.67,3.04,6.49,2.74,3.0
562,51.9883875,5.6664592,1.0,1619618923751991376,1,17.125,176.0,-261.38,3.02,6.43,2.76,3.0
563,51.9883897,5.6664572,1.0,1619618924752131899,1,17.125,176.0,-264.47,3.02,6.52,2.74,3.0
564,51.9883925,5.6664537,1.0,1619618926769448616,1,17.125,175.0,-269.1,3.01,6.47,2.75,3.0
565,51.9883955,5.6664502,1.0,1619618926769832703,1,17.125,175.0,-269.1,3.01,6.47,2.75,3.0
566,51.9883963,5.6664497,1.0,1619618927751097057,1,17.187,176.0,-267.56,3.02,6.92,2.66,3.0
567,51.9883987,5.6664483,1.0,1619618928753373674,1,17.187,176.0,-269.1,3.01,6.87,2.67,3.0
568,51.9884005,5.6664477,1.0,1619618929752519158,1,17.187,176.0,-269.1,3.01,6.87,2.67,3.0
569,51.9884017,5.666446,1.0,1619618930749390531,1,17.187,176.0,-266.01,3.02,6.94,2.66,3.0
570,51.9884025,5.6664445,1.0,1619618932876510537,1,17.187,176.0,-247.5,3.05,7.01,2.65,3.0
571,51.9884023,5.6664435,1.0,1619618932877189803,1,17.187,176.0,-247.5,3.05,7.01,2.65,3.0
572,51.9884047,5.666441,1.0,1619618933836162413,1,17.187,176.0,-241.33,3.06,6.49,2.74,3.0
573,51.988406,5.6664402,1.0,1619618934815804862,1,17.187,176.0,-241.33,3.06,6.74,2.7,3.0
574,51.9884072,5.6664388,1.0,1619618935792825287,1,17.187,176.0,-247.5,3.05,6.49,2.74,3.0
575,51.9884083,5.666437,1.0,1619618936851634380,1,17.187,176.0,-247.5,3.05,6.49,2.74,3.0
576,51.9884083,5.6664368,1.0,1619618937794942152,1,17.25,176.0,-245.96,3.05,6.78,2.69,3.0
577,51.9884083,5.6664365,1.0,1619618938758783381,1,17.25,176.0,-249.04,3.04,6.4,2.76,3.0
578,51.9884078,5.6664358,1.0,1619618939763538005,1,17.25,176.0,-256.76,3.03,6.51,2.74,3.0
579,51.9884083,5.6664353,1.0,1619618940753051416,1,17.25,176.0,-247.5,3.05,6.4,2.76,3.0
580,51.9884088,5.6664347,1.0,1619618941755944744,1,17.25,176.0,-238.24,3.06,6.87,2.67,3.0
581,51.9884102,5.6664345,1.0,1619618942752217848,1,17.25,176.0,-255.21,3.03,6.48,2.75,3.0
582,51.9884118,5.6664335,1.0,1619618943752548642,1,17.25,176.0,-249.04,3.04,6.57,2.73,3.0
583,51.9884128,5.666435,1.0,1619618944752504463,1,17.25,176.0,-259.84,3.03,6.58,2.73,3.0
584,51.9884137,5.6664377,1.0,1619618945750509918,1,17.25,176.0,-262.93,3.02,6.46,2.75,3.0
585,51.9884148,5.666437,1.0,1619618946752941915,1,17.25,176.0,-272.18,3.01,6.85,2.68,3.0
586,51.9884153,5.6664373,1.0,1619618947751807037,1,17.25,176.0,-272.18,3.01,6.85,2.68,3.0
587,51.9884165,5.666437,1.0,1619618948746661198,1,17.25,176.0,-289.15,2.98,6.61,2.72,3.0
588,51.9884178,5.6664383,1.0,1619618949751578312,1,17.25,176.0,-289.15,2.98,6.46,2.75,3.0
589,51.988419,5.6664408,1.0,1619618950750477510,1,17.25,176.0,-289.15,2.98,6.46,2.75,3.0
590,51.988419,5.6664432,1.0,1619618951750412253,1,17.25,176.0,-299.95,2.96,6.51,2.74,3.0
591,51.9884193,5.6664445,1.0,1619618952751897411,1,17.187,176.0,-303.04,2.96,6.42,2.76,3.0
592,51.9884183,5.6664468,1.0,1619618953752307703,1,17.187,176.0,-301.5,2.96,6.44,2.75,3.0
593,51.9884158,5.6664513,1.0,1619618954750649975,1,17.187,176.0,-301.5,2.96,6.44,2.75,3.0
594,51.9884165,5.6664525,1.0,1619618955749584069,1,17.187,176.0,-303.04,2.96,6.71,2.7,3.0
595,51.988417,5.6664528,1.0,1619618956750319491,1,17.25,176.0,-310.75,2.95,6.65,2.71,3.0
596,51.9884173,5.6664537,1.0,1619618957751246712,1,17.25,176.0,-310.75,2.95,6.65,2.71,3.0
597,51.9884188,5.6664548,1.0,1619618958748576522,1,17.25,176.0,-306.12,2.95,6.61,2.72,3.0
598,51.9884207,5.6664587,1.0,1619618959746034513,1,17.25,176.0,-309.21,2.95,6.48,2.75,3.0
599,51.9884223,5.6664603,1.0,1619618960749794353,1,17.25,176.0,-312.29,2.94,6.74,2.7,3.0
600,51.9884232,5.6664635,1.0,1619618961749202701,1,17.25,176.0,-312.29,2.94,6.74,2.7,3.0
601,51.9884238,5.6664662,1.0,1619618962750368159,1,17.25,176.0,-321.55,2.93,6.87,2.67,3.0
602,51.9884225,5.666469,1.0,1619618963751872929,1,17.25,176.0,-315.38,2.94,6.87,2.67,3.0
603,51.988421,5.6664708,1.0,1619618964750819200,1,17.25,176.0,-318.46,2.93,6.58,2.73,3.0
604,51.98842,5.6664742,1.0,1619618965750486245,1,17.25,176.0,-326.18,2.92,6.69,2.71,3.0
605,51.9884192,5.6664772,1.0,1619618966745631037,1,17.25,176.0,-332.35,2.91,6.44,2.75,3.0
606,51.9884182,5.6664798,1.0,1619618967750698906,1,17.25,176.0,-324.64,2.92,6.7,2.71,3.0
607,51.9884185,5.6664827,1.0,1619618968756203262,1,17.25,176.0,-324.64,2.92,6.7,2.71,3.0
608,51.9884185,5.6664862,1.0,1619618969750213673,1,17.219,176.0,-344.69,2.89,6.96,2.66,3.0
609,51.9884207,5.6664883,1.0,1619618970751491662,1,17.187,176.0,-341.61,2.9,6.58,2.73,3.0
610,51.9884228,5.66649,1.0,1619618971748964668,1,17.25,176.0,-347.78,2.89,6.88,2.67,3.0
611,51.9884243,5.666492,1.0,1619618972750886030,1,17.25,176.0,-347.78,2.89,6.88,2.67,3.0
612,51.9884265,5.6664935,1.0,1619618973750567866,1,17.25,175.0,-352.4,2.88,6.43,2.76,3.0
613,51.988428,5.6664962,1.0,1619618974749366488,1,17.187,176.0,-355.49,2.88,6.56,2.73,3.0
614,51.9884297,5.6664993,1.0,1619618975748477399,1,17.187,176.0,-355.49,2.88,6.56,2.73,3.0
615,51.9884313,5.6665025,1.0,1619618976750169148,1,17.187,176.0,-361.66,2.87,6.55,2.73,3.0
616,51.988434,5.6665058,1.0,1619618977748661242,1,17.187,175.0,-357.03,2.87,6.7,2.71,3.0
617,51.9884372,5.6665102,1.0,1619618978753652745,1,17.187,176.0,-349.32,2.89,6.67,2.71,3.0
618,51.9884398,5.6665138,1.0,1619618979750827565,1,17.187,176.0,-349.32,2.89,6.67,2.71,3.0
619,51.9884418,5.6665178,1.0,1619618980749905635,1,17.187,176.0,-361.66,2.87,6.83,2.68,3.0
620,51.9884435,5.6665215,1.0,1619618981747692740,1,17.187,176.0,-383.26,2.83,6.57,2.73,3.0
621,51.9884425,5.666523,1.0,1619618982756825859,1,17.187,176.0,-383.26,2.83,6.57,2.73,3.0
622,51.9884425,5.6665237,1.0,1619618983749880411,1,17.187,176.0,-380.17,2.84,6.75,2.7,3.0
623,51.9884408,5.6665252,1.0,1619618984751053972,1,17.187,176.0,-386.34,2.83,6.43,2.76,3.0
624,51.988442,5.6665263,1.0,1619618985750074539,1,17.187,176.0,-383.26,2.83,6.76,2.69,3.0
625,51.9884402,5.6665273,1.0,1619618986750766718,1,17.187,176.0,-384.8,2.83,6.6,2.72,3.0
626,51.9884402,5.666528,1.0,1619618987747968837,1,17.187,176.0,-374.0,2.85,6.49,2.74,3.0
627,51.9884402,5.666528,1.0,1619618988746315646,1,17.187,176.0,-378.63,2.84,6.61,2.72,3.0
628,51.9884412,5.6665293,1.0,1619618989748699082,1,17.187,176.0,-372.46,2.85,6.28,2.79,3.0
629,51.9884407,5.66653,1.0,1619618990747019134,1,17.187,176.0,-378.63,2.84,6.47,2.75,3.0
630,51.9884417,5.6665318,1.0,1619618991750710861,1,17.219,176.0,-383.26,2.83,6.52,2.74,3.0
631,51.9884428,5.666534,1.0,1619618992751636677,1,17.187,176.0,-381.72,2.83,6.73,2.7,3.0
632,51.9884442,5.666537,1.0,1619618993753933802,1,17.219,176.0,-381.72,2.83,6.67,2.71,3.0
633,51.9884448,5.6665403,1.0,1619618994751765804,1,17.187,176.0,-377.09,2.84,6.87,2.67,3.0
634,51.9884453,5.6665435,1.0,1619618995746032430,1,17.25,176.0,-383.26,2.83,6.6,2.72,3.0
635,51.9884465,5.6665447,1.0,1619618996749489475,1,17.187,176.0,-383.26,2.83,6.44,2.75,3.0
636,51.988447,5.6665463,1.0,1619618997757310808,1,17.187,176.0,-383.26,2.83,6.44,2.75,3.0
637,51.9884483,5.6665482,1.0,1619618998748136227,1,17.25,176.0,-384.8,2.83,6.73,2.7,3.0
638,51.9884495,5.6665498,1.0,1619618999751628558,1,17.25,176.0,-380.17,2.84,6.94,2.66,3.0
639,51.9884517,5.6665522,1.0,1619619000753056708,1,17.25,176.0,-380.17,2.84,6.94,2.66,3.0
640,51.9884532,5.6665547,1.0,1619619001751833174,1,17.25,176.0,-383.26,2.83,6.7,2.71,3.0
641,51.9884538,5.6665573,1.0,1619619002754581938,1,17.25,176.0,-383.26,2.83,6.96,2.66,3.0
642,51.9884553,5.6665597,1.0,1619619003749105974,1,17.25,176.0,-384.8,2.83,7.02,2.64,3.0
643,51.9884563,5.6665627,1.0,1619619004753202269,1,17.25,176.0,-384.8,2.83,7.02,2.64,3.0
644,51.9884575,5.6665643,1.0,1619619005766540932,1,17.25,176.0,-387.89,2.82,6.51,2.74,3.0
645,51.9884585,5.6665658,1.0,1619619006746498153,1,17.25,176.0,-381.72,2.83,6.88,2.67,3.0
646,51.9884592,5.6665662,1.0,1619619007752401929,1,17.25,176.0,-386.34,2.83,6.75,2.7,3.0
647,51.98846,5.6665667,1.0,1619619008749808945,1,17.187,176.0,-384.8,2.83,6.67,2.71,3.0
648,51.9884615,5.6665683,1.0,1619619009750845194,1,17.187,176.0,-384.8,2.83,6.7,2.71,3.0
649,51.9884627,5.6665697,1.0,1619619010751520235,1,17.187,176.0,-384.8,2.83,7.01,2.65,3.0
650,51.988464,5.6665715,1.0,1619619011748328163,1,17.187,176.0,-380.17,2.84,6.92,2.66,3.0
651,51.9884645,5.6665732,1.0,1619619012753024079,1,17.187,176.0,-380.17,2.84,7.1,2.63,3.0
652,51.988466,5.6665747,1.0,1619619013752406648,1,17.187,176.0,-383.26,2.83,7.1,2.63,3.0
653,51.9884678,5.6665763,1.0,1619619014751117530,1,17.187,176.0,-384.8,2.83,6.78,2.69,3.0
654,51.9884692,5.6665785,1.0,1619619015750355705,1,17.187,176.0,-380.17,2.84,6.58,2.73,3.0
655,51.9884705,5.6665798,1.0,1619619016748841942,1,17.25,176.0,-386.34,2.83,6.52,2.74,3.0
656,51.9884715,5.6665818,1.0,1619619017747215600,1,17.187,175.0,-386.34,2.83,6.78,2.69,3.0
657,51.9884733,5.6665838,1.0,1619619018750915326,1,17.187,175.0,-386.34,2.83,6.78,2.69,3.0
658,51.988475,5.666586,1.0,1619619019749617720,1,17.187,176.0,-383.26,2.83,6.58,2.73,3.0
659,51.9884767,5.666588,1.0,1619619020750726132,1,17.187,176.0,-384.8,2.83,6.53,2.74,3.0
660,51.9884778,5.6665895,1.0,1619619021750510748,1,17.187,176.0,-384.8,2.83,6.53,2.74,3.0
661,51.9884788,5.6665905,1.0,1619619022749280747,1,17.187,176.0,-383.26,2.83,6.66,2.71,3.0
662,51.9884798,5.6665913,1.0,1619619023748302600,1,17.25,176.0,-378.63,2.84,6.71,2.7,3.0
663,51.988481,5.6665923,1.0,1619619024747410276,1,17.25,175.0,-377.09,2.84,6.69,2.71,3.0
664,51.9884823,5.6665938,1.0,1619619025751817557,1,17.25,175.0,-377.09,2.84,6.69,2.71,3.0
665,51.9884838,5.6665955,1.0,1619619026750378031,1,17.25,176.0,-380.17,2.84,6.83,2.68,3.0
666,51.9884848,5.6665973,1.0,1619619027750019844,1,17.187,176.0,-363.2,2.86,6.89,2.67,3.0
667,51.9884855,5.6665987,1.0,1619619028746523222,1,17.187,176.0,-363.2,2.86,6.89,2.67,3.0
668,51.9884867,5.6665998,1.0,1619619029749095643,1,17.187,176.0,-364.75,2.86,6.61,2.72,3.0
669,51.9884873,5.6665993,1.0,1619619030749130738,1,17.187,176.0,-357.03,2.87,6.76,2.69,3.0
670,51.9884883,5.6665997,1.0,1619619031748575310,1,17.25,176.0,-352.4,2.88,6.84,2.68,3.0
671,51.9884898,5.6666002,1.0,1619619032749687137,1,17.25,176.0,-346.23,2.89,7.2,2.61,3.0
672,51.988491,5.6666008,1.0,1619619033750379490,1,17.25,176.0,-344.69,2.89,7.16,2.62,3.0
673,51.988491,5.6666015,1.0,1619619034750083018,1,17.25,176.0,-347.78,2.89,7.19,2.61,3.0
674,51.988492,5.6666017,1.0,1619619035744282587,1,17.25,176.0,-360.12,2.87,7.19,2.61,3.0
675,51.9884918,5.6666023,1.0,1619619036748924496,1,17.25,176.0,-360.12,2.87,6.87,2.67,3.0
676,51.9884913,5.6666023,1.0,1619619037749719976,1,17.25,176.0,-367.83,2.86,7.21,2.61,3.0
677,51.9884915,5.6666027,1.0,1619619038749239870,1,17.25,176.0,-374.0,2.85,7.32,2.59,3.0
678,51.9884915,5.6666022,1.0,1619619039749765598,1,17.25,176.0,-374.0,2.85,7.32,2.59,3.0
679,51.9884918,5.6666015,1.0,1619619040751806733,1,17.25,174.0,-377.09,2.84,6.97,2.65,3.0
680,51.9884907,5.6666018,1.0,1619619041750623084,1,17.25,174.0,-380.17,2.84,7.06,2.64,3.0
681,51.9884898,5.6666012,1.0,1619619042749389986,1,17.25,174.0,-380.17,2.84,7.06,2.64,3.0
682,51.9884885,5.666601,1.0,1619619043749533481,1,17.25,174.0,-384.8,2.83,7.02,2.64,3.0
683,51.9884895,5.6666007,1.0,1619619044750371138,1,17.187,175.0,-386.34,2.83,6.78,2.69,3.0
684,51.98849,5.6666002,1.0,1619619045747684143,1,17.187,174.0,-390.97,2.82,7.18,2.61,3.0
685,51.9884903,5.6666008,1.0,1619619046746584330,1,17.187,174.0,-390.97,2.82,7.18,2.61,3.0
686,51.9884905,5.666601,1.0,1619619047749086428,1,17.187,175.0,-397.14,2.81,6.76,2.69,3.0
687,51.9884912,5.6666013,1.0,1619619048748129495,1,17.187,174.0,-398.69,2.81,7.05,2.64,3.0
688,51.988492,5.6666022,1.0,1619619049748407168,1,17.187,174.0,-398.69,2.81,7.05,2.64,3.0
689,51.9884927,5.6666027,1.0,1619619050748636181,1,17.187,175.0,-395.6,2.81,6.8,2.69,3.0
690,51.9884928,5.6666023,1.0,1619619051749401653,1,17.187,175.0,-401.77,2.8,6.91,2.67,3.0
691,51.9884935,5.6666033,1.0,1619619052749774128,1,17.187,176.0,-398.69,2.81,6.78,2.69,3.0
692,51.9884948,5.6666048,1.0,1619619053750893821,1,17.187,176.0,-403.31,2.8,7.01,2.65,3.0
693,51.9884975,5.6666065,1.0,1619619054748023877,1,17.187,175.0,-401.77,2.8,6.62,2.72,3.0
694,51.988499,5.6666082,1.0,1619619055747073331,1,17.187,176.0,-406.4,2.8,6.46,2.75,3.0
695,51.9885,5.6666098,1.0,1619619056749389428,1,17.187,176.0,-406.4,2.8,6.88,2.67,3.0
696,51.9885013,5.666612,1.0,1619619057745770639,1,17.187,176.0,-404.86,2.8,7.07,2.63,3.0
697,51.9885018,5.6666138,1.0,1619619058747344702,1,17.187,174.0,-400.23,2.81,6.58,2.73,3.0
698,51.988503,5.666615,1.0,1619619059751430729,1,17.187,174.0,-407.94,2.79,6.71,2.7,3.0
699,51.988505,5.666615,1.0,1619619060750842423,1,17.187,174.0,-409.49,2.79,6.53,2.74,3.0
700,51.9885063,5.6666147,1.0,1619619061748816765,1,17.187,175.0,-412.57,2.79,6.65,2.71,3.0
701,51.988508,5.6666145,1.0,1619619062749044949,1,17.187,174.0,-406.4,2.8,6.75,2.7,3.0
702,51.9885098,5.6666153,1.0,1619619063757055825,1,17.187,174.0,-406.4,2.8,6.75,2.7,3.0
703,51.9885118,5.6666178,1.0,1619619064744980422,1,17.187,175.0,-411.03,2.79,6.56,2.73,3.0
704,51.9885138,5.666621,1.0,1619619065750229467,1,17.187,176.0,-412.57,2.79,6.74,2.7,3.0
705,51.9885165,5.6666242,1.0,1619619066749369262,1,17.219,176.0,-412.57,2.79,6.53,2.74,3.0
706,51.9885182,5.6666262,1.0,1619619067748685093,1,17.25,176.0,-411.03,2.79,6.43,2.76,3.0
707,51.9885197,5.6666277,1.0,1619619068749378739,1,17.25,174.0,-417.2,2.78,6.65,2.71,3.0
708,51.9885215,5.6666292,1.0,1619619069748532538,1,17.25,175.0,-411.03,2.79,6.8,2.69,3.0
709,51.9885232,5.666631,1.0,1619619070751624352,1,17.25,175.0,-411.03,2.79,6.8,2.69,3.0
710,51.9885243,5.6666333,1.0,1619619071748379121,1,17.25,174.0,-424.91,2.77,6.6,2.72,3.0
711,51.988526,5.6666362,1.0,1619619072747925296,1,17.187,175.0,-418.74,2.78,7.18,2.61,3.0
712,51.9885277,5.6666395,1.0,1619619073747805421,1,17.187,175.0,-418.74,2.78,7.18,2.61,3.0
713,51.9885295,5.6666432,1.0,1619619074750444667,1,17.187,174.0,-424.91,2.77,7.23,2.6,3.0
714,51.9885303,5.666646,1.0,1619619075745600987,1,17.187,175.0,-426.46,2.76,6.65,2.71,3.0
715,51.9885308,5.666648,1.0,1619619076747129957,1,17.187,176.0,-420.28,2.77,6.91,2.67,3.0
716,51.9885322,5.6666505,1.0,1619619077749439155,1,17.25,176.0,-426.46,2.76,6.98,2.65,3.0
717,51.988533,5.6666525,1.0,1619619078748730617,1,17.25,175.0,-429.54,2.76,7.16,2.62,3.0
718,51.9885332,5.666654,1.0,1619619079749473268,1,17.25,174.0,-429.54,2.76,6.73,2.7,3.0
719,51.9885337,5.6666552,1.0,1619619080753443283,1,17.25,175.0,-432.63,2.75,7.1,2.63,3.0
720,51.9885343,5.6666552,1.0,1619619081749960382,1,17.25,175.0,-437.25,2.75,7.01,2.65,3.0
721,51.9885348,5.6666553,1.0,1619619082747968080,1,17.25,176.0,-435.71,2.75,6.79,2.69,3.0
722,51.9885357,5.6666568,1.0,1619619083747582932,1,17.25,176.0,-437.25,2.75,6.85,2.68,3.0
723,51.9885375,5.6666595,1.0,1619619084749442721,1,17.25,176.0,-437.25,2.75,6.85,2.68,3.0
724,51.9885382,5.6666625,1.0,1619619085748412411,1,17.25,176.0,-438.8,2.74,7.29,2.59,3.0
725,51.988539,5.6666648,1.0,1619619086745138945,1,17.25,176.0,-440.34,2.74,6.69,2.71,3.0
726,51.9885393,5.6666672,1.0,1619619087749119532,1,17.25,176.0,-440.34,2.74,6.69,2.71,3.0
727,51.9885398,5.6666698,1.0,1619619088748089651,1,17.25,175.0,-441.88,2.74,7.01,2.65,3.0
728,51.9885398,5.6666725,1.0,1619619089749401636,1,17.25,175.0,-448.05,2.73,6.66,2.71,3.0
729,51.9885393,5.6666742,1.0,1619619090747715288,1,17.25,176.0,-443.43,2.74,6.66,2.71,3.0
730,51.9885388,5.6666757,1.0,1619619091747058361,1,17.25,176.0,-443.43,2.74,6.66,2.71,3.0
731,51.9885388,5.6666773,1.0,1619619092749493621,1,17.25,176.0,-443.43,2.74,6.74,2.7,3.0
732,51.9885387,5.6666787,1.0,1619619093758105430,1,17.25,175.0,-443.43,2.74,6.29,2.78,3.0
733,51.988539,5.6666802,1.0,1619619094748412162,1,17.25,175.0,-443.43,2.74,6.29,2.78,3.0
734,51.988539,5.6666823,1.0,1619619095748950223,1,17.25,174.0,-446.51,2.73,6.19,2.8,3.0
735,51.9885393,5.6666857,1.0,1619619096748095003,1,17.25,174.0,-448.05,2.73,6.26,2.79,3.0
736,51.9885388,5.6666897,1.0,1619619097743896892,1,17.25,174.0,-451.14,2.72,6.24,2.79,3.0
