,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
1267,51.9884357,5.667287,1.0,1621001079089361365,20.437,181.0,-511.31,2.63,5.0,3.03,POINT (5.667287 51.9884357)
1268,51.9884362,5.6672865,1.0,1621001080090418022,20.437,181.0,-511.31,2.63,5.0,3.03,POINT (5.6672865 51.9884362)
1269,51.9884372,5.667285,1.0,1621001081089310083,20.437,181.0,-515.93,2.62,5.0,3.03,POINT (5.667285 51.9884372)
1270,51.9884382,5.6672847,1.0,1621001082093759741,20.437,181.0,-520.56,2.61,4.99,3.03,POINT (5.6672847 51.9884382)
1271,51.988439,5.6672833,1.0,1621001083089746432,20.437,181.0,-523.65,2.61,4.73,3.08,POINT (5.6672833 51.988439)
1272,51.9884393,5.667281,1.0,1621001084089504041,20.437,181.0,-525.19,2.61,4.87,3.05,POINT (5.667281 51.9884393)
1273,51.9884397,5.6672785,1.0,1621001085089124077,20.437,181.0,-528.28,2.6,5.05,3.02,POINT (5.6672785 51.9884397)
1274,51.9884407,5.6672765,1.0,1621001086212785038,20.437,181.0,-529.82,2.6,5.01,3.02,POINT (5.6672765 51.9884407)
1275,51.9884415,5.667275,1.0,1621001087086661249,20.437,181.0,-529.82,2.6,5.01,3.02,POINT (5.667275 51.9884415)
1276,51.988442,5.6672728,1.0,1621001088090760858,20.437,181.0,-534.45,2.59,5.04,3.02,POINT (5.6672728 51.988442)
1277,51.9884428,5.6672715,1.0,1621001089090390224,20.437,181.0,-537.53,2.59,5.07,3.02,POINT (5.6672715 51.9884428)
1278,51.988443,5.6672712,1.0,1621001090196027196,20.437,181.0,-537.53,2.59,5.07,3.02,POINT (5.6672712 51.988443)
1279,51.9884438,5.6672693,1.0,1621001091093846580,20.437,181.0,-540.62,2.58,4.94,3.04,POINT (5.6672693 51.9884438)
1280,51.9884442,5.6672693,1.0,1621001092088645123,20.437,181.0,-542.16,2.58,5.16,3.0,POINT (5.6672693 51.9884442)
1281,51.9884445,5.6672688,1.0,1621001093149464780,20.437,181.0,-545.25,2.58,5.19,2.99,POINT (5.6672688 51.9884445)
1282,51.9884453,5.6672675,1.0,1621001094088646252,20.437,181.0,-542.16,2.58,4.95,3.04,POINT (5.6672675 51.9884453)
1283,51.9884457,5.6672663,1.0,1621001095320064630,20.437,181.0,-546.79,2.57,5.09,3.01,POINT (5.6672663 51.9884457)
1284,51.9884463,5.667266,1.0,1621001096089239455,20.437,181.0,-549.87,2.57,5.04,3.02,POINT (5.667266 51.9884463)
1285,51.9884477,5.6672652,1.0,1621001097095291793,20.437,181.0,-546.79,2.57,5.01,3.02,POINT (5.6672652 51.9884477)
1286,51.9884482,5.6672642,1.0,1621001098098982086,20.437,181.0,-546.79,2.57,5.09,3.01,POINT (5.6672642 51.9884482)
1287,51.9884495,5.6672627,1.0,1621001099184199374,20.437,181.0,-548.33,2.57,4.98,3.03,POINT (5.6672627 51.9884495)
1288,51.9884503,5.6672615,1.0,1621001100205582820,20.437,181.0,-551.42,2.57,4.9,3.05,POINT (5.6672615 51.9884503)
1289,51.9884508,5.6672603,1.0,1621001101089851185,20.437,181.0,-551.42,2.57,5.04,3.02,POINT (5.6672603 51.9884508)
1290,51.9884513,5.6672587,1.0,1621001102091198759,20.437,181.0,-549.87,2.57,4.87,3.05,POINT (5.6672587 51.9884513)
1291,51.9884527,5.6672568,1.0,1621001103200325764,20.437,181.0,-554.5,2.56,4.92,3.04,POINT (5.6672568 51.9884527)
1292,51.9884537,5.6672555,1.0,1621001104152234758,20.437,181.0,-556.04,2.56,4.67,3.09,POINT (5.6672555 51.9884537)
1293,51.9884545,5.6672543,1.0,1621001105086612997,20.437,181.0,-556.04,2.56,4.67,3.09,POINT (5.6672543 51.9884545)
1294,51.9884557,5.667253,1.0,1621001106192574076,20.437,181.0,-556.04,2.56,5.04,3.02,POINT (5.667253 51.9884557)
1295,51.988456,5.6672525,1.0,1621001107158597867,20.437,181.0,-562.22,2.55,5.0,3.03,POINT (5.6672525 51.988456)
1296,51.988457,5.6672523,1.0,1621001108293577495,20.437,181.0,-562.22,2.55,5.0,3.03,POINT (5.6672523 51.988457)
1297,51.9884578,5.6672518,1.0,1621001110162729730,20.375,181.0,-565.3,2.54,4.92,3.04,POINT (5.6672518 51.9884578)
1298,51.9884595,5.6672517,1.0,1621001110163004689,20.375,181.0,-565.3,2.54,4.92,3.04,POINT (5.6672517 51.9884595)
1299,51.988461,5.6672523,1.0,1621001111125902780,20.375,181.0,-565.3,2.54,4.99,3.03,POINT (5.6672523 51.988461)
1300,51.9884618,5.6672523,1.0,1621001112113386870,20.375,181.0,-565.3,2.54,4.99,3.03,POINT (5.6672523 51.9884618)
1301,51.9884632,5.6672512,1.0,1621001113108592102,20.375,181.0,-565.3,2.54,4.96,3.03,POINT (5.6672512 51.9884632)
1302,51.9884638,5.667251,1.0,1621001114192159253,20.375,181.0,-573.01,2.53,5.0,3.03,POINT (5.667251 51.9884638)
1303,51.9884642,5.667251,1.0,1621001115090726297,20.375,181.0,-573.01,2.53,5.0,3.03,POINT (5.667251 51.9884642)
1304,51.9884637,5.667251,1.0,1621001116086779846,20.375,181.0,-571.47,2.53,4.81,3.06,POINT (5.667251 51.9884637)
1305,51.9884637,5.6672513,1.0,1621001117095617537,20.437,181.0,-571.47,2.53,5.01,3.02,POINT (5.6672513 51.9884637)
1306,51.9884645,5.6672487,1.0,1621001118106357295,20.437,181.0,-574.56,2.53,4.98,3.03,POINT (5.6672487 51.9884645)
1307,51.988465,5.667248,1.0,1621001119206430623,20.437,181.0,-576.1,2.53,4.94,3.04,POINT (5.667248 51.988465)
1308,51.9884653,5.667246,1.0,1621001120178215567,20.437,181.0,-573.01,2.53,4.86,3.05,POINT (5.667246 51.9884653)
1309,51.9884657,5.6672437,1.0,1621001121149901318,20.437,181.0,-573.01,2.53,4.95,3.04,POINT (5.6672437 51.9884657)
1310,51.9884665,5.6672408,1.0,1621001122129523053,20.437,181.0,-574.56,2.53,4.95,3.04,POINT (5.6672408 51.9884665)
1311,51.9884675,5.6672362,1.0,1621001123102262267,20.437,181.0,-545.25,2.58,4.94,3.04,POINT (5.6672362 51.9884675)
1312,51.9884712,5.6672325,1.0,1621001124089330604,20.437,181.0,-534.45,2.59,4.86,3.05,POINT (5.6672325 51.9884712)
1313,51.9884762,5.6672325,1.0,1621001125090150012,20.437,181.0,-534.45,2.59,4.78,3.07,POINT (5.6672325 51.9884762)
1314,51.9884808,5.6672332,1.0,1621001126089826200,20.437,181.0,-534.45,2.59,4.78,3.07,POINT (5.6672332 51.9884808)
1315,51.9884825,5.6672382,1.0,1621001127083846112,20.437,181.0,-522.1,2.61,4.69,3.09,POINT (5.6672382 51.9884825)
1316,51.988486,5.6672408,1.0,1621001128092330302,20.437,182.0,-525.19,2.61,4.94,3.04,POINT (5.6672408 51.988486)
1317,51.988488,5.6672453,1.0,1621001129091154358,20.5,180.0,-537.53,2.59,4.8,3.07,POINT (5.6672453 51.988488)
1318,51.9884902,5.6672508,1.0,1621001130092585228,20.5,180.0,-537.53,2.59,4.8,3.07,POINT (5.6672508 51.9884902)
1319,51.9884915,5.6672562,1.0,1621001131094424455,20.5,180.0,-556.04,2.56,4.78,3.07,POINT (5.6672562 51.9884915)
1320,51.988493,5.667263,1.0,1621001132091227439,20.5,181.0,-571.47,2.53,5.07,3.02,POINT (5.667263 51.988493)
1321,51.9884935,5.6672712,1.0,1621001133095597518,20.5,181.0,-571.47,2.53,5.07,3.02,POINT (5.6672712 51.9884935)
1322,51.9884928,5.6672802,1.0,1621001134090100235,20.5,180.0,-579.19,2.52,5.01,3.02,POINT (5.6672802 51.9884928)
1323,51.9884915,5.667288,1.0,1621001135084238251,20.562,180.0,-593.07,2.5,4.86,3.05,POINT (5.667288 51.9884915)
1324,51.9884865,5.6672958,1.0,1621001136089653881,20.562,180.0,-620.84,2.46,4.6,3.1,POINT (5.6672958 51.9884865)
1325,51.9884818,5.6673018,1.0,1621001137089537539,20.562,180.0,-620.84,2.46,4.6,3.1,POINT (5.6673018 51.9884818)
1326,51.9884785,5.6673085,1.0,1621001138184075569,20.562,180.0,-636.27,2.43,4.83,3.06,POINT (5.6673085 51.9884785)
1327,51.9884762,5.6673137,1.0,1621001139192266791,20.5,180.0,-628.55,2.44,4.92,3.04,POINT (5.6673137 51.9884762)
1328,51.9884742,5.6673195,1.0,1621001140089348836,20.5,180.0,-623.92,2.45,5.03,3.02,POINT (5.6673195 51.9884742)
1329,51.9884718,5.6673268,1.0,1621001141086134523,20.5,180.0,-634.72,2.43,4.76,3.07,POINT (5.6673268 51.9884718)
1330,51.9884683,5.6673347,1.0,1621001142089059412,20.5,180.0,-620.84,2.46,4.81,3.06,POINT (5.6673347 51.9884683)
1331,51.9884642,5.667343,1.0,1621001143092642923,20.5,180.0,-613.13,2.47,4.87,3.05,POINT (5.667343 51.9884642)
1332,51.9884613,5.6673487,1.0,1621001144091068550,20.437,181.0,-614.67,2.47,4.78,3.07,POINT (5.6673487 51.9884613)
1333,51.9884582,5.6673538,1.0,1621001145085021663,20.437,181.0,-614.67,2.47,4.78,3.07,POINT (5.6673538 51.9884582)
1334,51.9884562,5.6673598,1.0,1621001146192487306,20.437,181.0,-606.95,2.48,4.83,3.06,POINT (5.6673598 51.9884562)
1335,51.9884563,5.6673655,1.0,1621001147086892432,20.375,181.0,-605.41,2.48,4.85,3.06,POINT (5.6673655 51.9884563)
1336,51.9884553,5.6673703,1.0,1621001148104075102,20.437,181.0,-605.41,2.48,4.9,3.05,POINT (5.6673703 51.9884553)
1337,51.9884548,5.6673768,1.0,1621001149088262580,20.437,181.0,-605.41,2.48,4.9,3.05,POINT (5.6673768 51.9884548)
1338,51.9884527,5.6673842,1.0,1621001151220293677,20.437,181.0,-608.5,2.48,4.87,3.05,POINT (5.6673842 51.9884527)
1339,51.9884482,5.6673913,1.0,1621001151220494652,20.437,181.0,-608.5,2.48,4.87,3.05,POINT (5.6673913 51.9884482)
1340,51.9884458,5.6673993,1.0,1621001152192185122,20.437,181.0,-611.58,2.47,4.81,3.06,POINT (5.6673993 51.9884458)
1341,51.9884417,5.6674058,1.0,1621001153086974157,20.437,181.0,-623.92,2.45,4.87,3.05,POINT (5.6674058 51.9884417)
1342,51.9884388,5.6674142,1.0,1621001155327795721,20.5,180.0,-614.67,2.47,4.78,3.07,POINT (5.6674142 51.9884388)
1343,51.9884353,5.66742,1.0,1621001155327848931,20.5,180.0,-614.67,2.47,4.78,3.07,POINT (5.66742 51.9884353)
1344,51.9884305,5.6674267,1.0,1621001156084016060,20.5,180.0,-614.67,2.47,4.78,3.07,POINT (5.6674267 51.9884305)
1345,51.9884262,5.6674308,1.0,1621001157089644864,20.437,181.0,-608.5,2.48,4.91,3.04,POINT (5.6674308 51.9884262)
1346,51.988425,5.6674347,1.0,1621001158088340980,20.437,181.0,-608.5,2.48,4.91,3.04,POINT (5.6674347 51.988425)
1347,51.9884242,5.6674383,1.0,1621001159094050946,20.5,180.0,-611.58,2.47,4.94,3.04,POINT (5.6674383 51.9884242)
1348,51.9884248,5.6674412,1.0,1621001161135017712,20.5,180.0,-614.67,2.47,4.86,3.05,POINT (5.6674412 51.9884248)
1349,51.9884235,5.6674472,1.0,1621001161135131653,20.5,180.0,-614.67,2.47,4.86,3.05,POINT (5.6674472 51.9884235)
1350,51.9884222,5.6674507,1.0,1621001162084863994,20.5,180.0,-614.67,2.47,4.86,3.05,POINT (5.6674507 51.9884222)
1351,51.9884225,5.6674532,1.0,1621001164221989261,20.5,182.0,-631.64,2.44,4.91,3.04,POINT (5.6674532 51.9884225)
1352,51.9884208,5.6674562,1.0,1621001164222587987,20.5,182.0,-631.64,2.44,4.91,3.04,POINT (5.6674562 51.9884208)
1353,51.988419,5.6674602,1.0,1621001165184156281,20.562,180.0,-628.55,2.44,4.95,3.04,POINT (5.6674602 51.988419)
1354,51.9884155,5.6674623,1.0,1621001166196287862,20.562,182.0,-623.92,2.45,4.96,3.03,POINT (5.6674623 51.9884155)
1355,51.9884142,5.6674658,1.0,1621001167188216840,20.562,182.0,-623.92,2.45,4.96,3.03,POINT (5.6674658 51.9884142)
1356,51.9884135,5.6674695,1.0,1621001168087528098,20.562,181.0,-608.5,2.48,4.9,3.05,POINT (5.6674695 51.9884135)
1357,51.9884143,5.667475,1.0,1621001170191469118,20.562,182.0,-566.84,2.54,4.78,3.07,POINT (5.667475 51.9884143)
1358,51.9884163,5.6674807,1.0,1621001170192501760,20.562,182.0,-566.84,2.54,4.78,3.07,POINT (5.6674807 51.9884163)
1359,51.9884193,5.6674823,1.0,1621001171149736063,20.562,182.0,-540.62,2.58,4.86,3.05,POINT (5.6674823 51.9884193)
1360,51.9884188,5.6674818,1.0,1621001172089551873,20.625,182.0,-531.36,2.6,4.9,3.05,POINT (5.6674818 51.9884188)
1361,51.9884273,5.6674888,1.0,1621001173093802325,20.625,182.0,-539.07,2.59,4.8,3.07,POINT (5.6674888 51.9884273)
1362,51.988429,5.6674922,1.0,1621001174090508038,20.625,182.0,-546.79,2.57,4.76,3.07,POINT (5.6674922 51.988429)
1363,51.98843,5.667494,1.0,1621001175089834926,20.625,182.0,-551.42,2.57,4.78,3.07,POINT (5.667494 51.98843)
1364,51.9884318,5.6674975,1.0,1621001176090771002,20.625,182.0,-551.42,2.57,4.78,3.07,POINT (5.6674975 51.9884318)
1365,51.9884318,5.6674978,1.0,1621001177089005035,20.625,182.0,-540.62,2.58,4.67,3.09,POINT (5.6674978 51.9884318)
1366,51.988432,5.6675008,1.0,1621001178116790197,20.687,182.0,-554.5,2.56,4.82,3.06,POINT (5.6675008 51.988432)
1367,51.9884322,5.6675033,1.0,1621001179091114007,20.687,182.0,-596.16,2.5,4.76,3.07,POINT (5.6675033 51.9884322)
1368,51.9884335,5.6675032,1.0,1621001180088863457,20.687,182.0,-596.16,2.5,4.76,3.07,POINT (5.6675032 51.9884335)
1369,51.9884342,5.667503,1.0,1621001181089016394,20.687,182.0,-633.18,2.44,4.78,3.07,POINT (5.667503 51.9884342)
1370,51.9884357,5.6675005,1.0,1621001182089697449,20.687,182.0,-636.27,2.43,4.95,3.04,POINT (5.6675005 51.9884357)
1371,51.9884363,5.667497,1.0,1621001183098973784,20.687,182.0,-636.27,2.43,4.95,3.04,POINT (5.667497 51.9884363)
1372,51.988435,5.6674945,1.0,1621001184090700273,20.687,182.0,-617.75,2.46,4.89,3.05,POINT (5.6674945 51.988435)
1373,51.9884355,5.6674938,1.0,1621001185092496804,20.687,182.0,-589.98,2.5,4.94,3.04,POINT (5.6674938 51.9884355)
1374,51.988436,5.6674937,1.0,1621001188110976608,20.625,182.0,-540.62,2.58,4.92,3.04,POINT (5.6674937 51.988436)
1375,51.9884352,5.6674953,1.0,1621001188111087619,20.625,182.0,-540.62,2.58,4.92,3.04,POINT (5.6674953 51.9884352)
1376,51.988435,5.6674962,1.0,1621001188111137777,20.625,182.0,-540.62,2.58,4.92,3.04,POINT (5.6674962 51.988435)
1377,51.988434,5.6674975,1.0,1621001189087927425,20.687,182.0,-549.87,2.57,5.03,3.02,POINT (5.6674975 51.988434)
1378,51.9884337,5.6675007,1.0,1621001190090010446,20.625,182.0,-565.3,2.54,4.73,3.08,POINT (5.6675007 51.9884337)
1379,51.9884338,5.667504,1.0,1621001191259521556,20.625,182.0,-583.81,2.51,5.13,3.0,POINT (5.667504 51.9884338)
1380,51.988434,5.667508,1.0,1621001192085191902,20.625,182.0,-591.53,2.5,4.86,3.05,POINT (5.667508 51.988434)
1381,51.9884355,5.6675123,1.0,1621001193201346743,20.625,182.0,-606.95,2.48,4.72,3.08,POINT (5.6675123 51.9884355)
1382,51.9884363,5.6675145,1.0,1621001194186011395,20.625,182.0,-611.58,2.47,5.09,3.01,POINT (5.6675145 51.9884363)
1383,51.9884378,5.6675183,1.0,1621001195205304374,20.625,182.0,-614.67,2.47,4.68,3.09,POINT (5.6675183 51.9884378)
1384,51.9884412,5.6675225,1.0,1621001196182010206,20.687,182.0,-617.75,2.46,4.83,3.06,POINT (5.6675225 51.9884412)
1385,51.9884433,5.6675245,1.0,1621001197159470135,20.687,182.0,-617.75,2.46,4.65,3.09,POINT (5.6675245 51.9884433)
1386,51.988444,5.6675253,1.0,1621001198156351629,20.687,182.0,-617.75,2.46,4.65,3.09,POINT (5.6675253 51.988444)
1387,51.988444,5.667526,1.0,1621001199086664421,20.687,182.0,-608.5,2.48,4.92,3.04,POINT (5.667526 51.988444)
1388,51.9884453,5.667527,1.0,1621001200087640226,20.687,182.0,-603.87,2.48,5.03,3.02,POINT (5.667527 51.9884453)
1389,51.9884463,5.6675275,1.0,1621001201085769427,20.687,182.0,-603.87,2.48,5.03,3.02,POINT (5.6675275 51.9884463)
1390,51.9884462,5.6675267,1.0,1621001204226189263,20.687,182.0,-520.56,2.61,4.9,3.05,POINT (5.6675267 51.9884462)
1391,51.988449,5.6675257,1.0,1621001204226277684,20.687,182.0,-520.56,2.61,4.9,3.05,POINT (5.6675257 51.988449)
1392,51.9884493,5.6675255,1.0,1621001204226310441,20.687,182.0,-520.56,2.61,4.9,3.05,POINT (5.6675255 51.9884493)
1393,51.9884495,5.6675262,1.0,1621001205201655540,20.687,182.0,-481.99,2.68,4.71,3.08,POINT (5.6675262 51.9884495)
1394,51.9884487,5.6675277,1.0,1621001206183596594,20.687,182.0,-457.31,2.71,4.9,3.05,POINT (5.6675277 51.9884487)
1395,51.9884482,5.6675297,1.0,1621001207154533968,20.687,182.0,-471.19,2.69,4.85,3.06,POINT (5.6675297 51.9884482)
1396,51.9884465,5.6675313,1.0,1621001208129329675,20.687,182.0,-471.19,2.69,4.85,3.06,POINT (5.6675313 51.9884465)
1397,51.988445,5.6675333,1.0,1621001209103383558,20.687,182.0,-471.19,2.69,4.85,3.06,POINT (5.6675333 51.988445)
1398,51.988443,5.6675345,1.0,1621001210087198185,20.687,182.0,-478.91,2.68,4.76,3.07,POINT (5.6675345 51.988443)
1399,51.9884407,5.667536,1.0,1621001211086212732,20.687,182.0,-477.37,2.68,4.78,3.07,POINT (5.667536 51.9884407)
1400,51.9884393,5.667537,1.0,1621001212087361791,20.687,182.0,-477.37,2.68,4.8,3.07,POINT (5.667537 51.9884393)
1401,51.9884403,5.6675372,1.0,1621001213088785520,20.687,182.0,-481.99,2.68,4.73,3.08,POINT (5.6675372 51.9884403)
1402,51.9884422,5.6675365,1.0,1621001214084878185,20.687,182.0,-477.37,2.68,4.77,3.07,POINT (5.6675365 51.9884422)
1403,51.9884437,5.6675362,1.0,1621001215085005461,20.687,182.0,-471.19,2.69,4.72,3.08,POINT (5.6675362 51.9884437)
1404,51.988444,5.667536,1.0,1621001216087027210,20.687,182.0,-472.74,2.69,4.76,3.07,POINT (5.667536 51.988444)
1405,51.988445,5.6675358,1.0,1621001217087213902,20.687,182.0,-472.74,2.69,4.86,3.05,POINT (5.6675358 51.988445)
1406,51.9884457,5.667535,1.0,1621001218087585891,20.687,182.0,-472.74,2.69,4.85,3.06,POINT (5.667535 51.9884457)
1407,51.9884462,5.6675353,1.0,1621001219087231034,20.687,182.0,-472.74,2.69,4.85,3.06,POINT (5.6675353 51.9884462)
1408,51.9884465,5.667535,1.0,1621001220088561344,20.687,182.0,-471.19,2.69,4.77,3.07,POINT (5.667535 51.9884465)
1409,51.9884468,5.6675355,1.0,1621001221086908021,20.687,182.0,-472.74,2.69,4.83,3.06,POINT (5.6675355 51.9884468)
1410,51.9884477,5.6675352,1.0,1621001222087508280,20.687,182.0,-469.65,2.7,4.83,3.06,POINT (5.6675352 51.9884477)
1411,51.9884482,5.667534,1.0,1621001223087426754,20.687,182.0,-469.65,2.7,4.83,3.06,POINT (5.667534 51.9884482)
1412,51.98845,5.6675328,1.0,1621001224089796650,20.687,182.0,-469.65,2.7,4.78,3.07,POINT (5.6675328 51.98845)
1413,51.9884505,5.667532,1.0,1621001225083998781,20.687,182.0,-469.65,2.7,4.99,3.03,POINT (5.667532 51.9884505)
1414,51.9884508,5.6675327,1.0,1621001226097284072,20.687,182.0,-469.65,2.7,4.99,3.03,POINT (5.6675327 51.9884508)
1415,51.9884508,5.6675328,1.0,1621001227090008515,20.687,182.0,-468.11,2.7,4.83,3.06,POINT (5.6675328 51.9884508)
1416,51.9884518,5.667532,1.0,1621001228088901811,20.687,182.0,-471.19,2.69,4.76,3.07,POINT (5.667532 51.9884518)
1417,51.9884523,5.6675325,1.0,1621001229087682165,20.687,182.0,-471.19,2.69,4.76,3.07,POINT (5.6675325 51.9884523)
1418,51.9884532,5.6675325,1.0,1621001230087780059,20.687,182.0,-469.65,2.7,4.85,3.06,POINT (5.6675325 51.9884532)
1419,51.988454,5.6675318,1.0,1621001231087940634,20.687,182.0,-469.65,2.7,4.95,3.04,POINT (5.6675318 51.988454)
1420,51.9884552,5.6675317,1.0,1621001232082713070,20.687,182.0,-474.28,2.69,4.89,3.05,POINT (5.6675317 51.9884552)
1421,51.988456,5.6675313,1.0,1621001233087739207,20.687,182.0,-474.28,2.69,4.89,3.05,POINT (5.6675313 51.988456)
1422,51.9884577,5.6675308,1.0,1621001234186098089,20.625,182.0,-474.28,2.69,4.92,3.04,POINT (5.6675308 51.9884577)
1423,51.9884582,5.6675295,1.0,1621001235158314071,20.625,182.0,-472.74,2.69,5.04,3.02,POINT (5.6675295 51.9884582)
1424,51.9884587,5.6675295,1.0,1621001236088059125,20.687,182.0,-475.82,2.69,4.98,3.03,POINT (5.6675295 51.9884587)
1425,51.988459,5.6675297,1.0,1621001237090507644,20.687,182.0,-474.28,2.69,4.8,3.07,POINT (5.6675297 51.988459)
1426,51.9884588,5.6675298,1.0,1621001238087190497,20.687,182.0,-475.82,2.69,4.85,3.06,POINT (5.6675298 51.9884588)
1427,51.9884583,5.6675303,1.0,1621001240187822192,20.687,182.0,-478.91,2.68,4.82,3.06,POINT (5.6675303 51.9884583)
1428,51.9884587,5.6675308,1.0,1621001240188265973,20.687,182.0,-478.91,2.68,4.82,3.06,POINT (5.6675308 51.9884587)
1429,51.9884583,5.6675313,1.0,1621001241145407372,20.687,182.0,-477.37,2.68,4.86,3.05,POINT (5.6675313 51.9884583)
1430,51.9884585,5.6675305,1.0,1621001242117808845,20.687,182.0,-478.91,2.68,4.91,3.04,POINT (5.6675305 51.9884585)
1431,51.9884588,5.6675297,1.0,1621001243090128987,20.687,182.0,-478.91,2.68,4.92,3.04,POINT (5.6675297 51.9884588)
1432,51.9884593,5.6675292,1.0,1621001244092319043,20.687,182.0,-478.91,2.68,4.92,3.04,POINT (5.6675292 51.9884593)
1433,51.9884598,5.6675292,1.0,1621001245087525463,20.687,182.0,-481.99,2.68,4.87,3.05,POINT (5.6675292 51.9884598)
1434,51.9884607,5.6675283,1.0,1621001246087374335,20.75,181.0,-483.54,2.67,4.94,3.04,POINT (5.6675283 51.9884607)
1435,51.9884613,5.6675273,1.0,1621001247088324209,20.75,181.0,-483.54,2.67,4.94,3.04,POINT (5.6675273 51.9884613)
1436,51.9884618,5.667527,1.0,1621001248214435654,20.75,182.0,-481.99,2.68,5.08,3.01,POINT (5.667527 51.9884618)
1437,51.9884622,5.6675272,1.0,1621001249225340495,20.75,181.0,-486.62,2.67,4.64,3.1,POINT (5.6675272 51.9884622)
1438,51.9884625,5.667528,1.0,1621001250149489461,20.75,182.0,-488.16,2.67,4.98,3.03,POINT (5.667528 51.9884625)
1439,51.9884627,5.6675282,1.0,1621001251125338387,20.75,182.0,-488.16,2.67,4.98,3.03,POINT (5.6675282 51.9884627)
1440,51.9884628,5.6675282,1.0,1621001252098180272,20.75,181.0,-486.62,2.67,5.16,3.0,POINT (5.6675282 51.9884628)
1441,51.988463,5.6675287,1.0,1621001253090157471,20.75,182.0,-489.71,2.66,5.12,3.01,POINT (5.6675287 51.988463)
1442,51.9884635,5.6675287,1.0,1621001254085247016,20.75,182.0,-489.71,2.66,5.12,3.01,POINT (5.6675287 51.9884635)
1443,51.9884643,5.6675287,1.0,1621001255087625987,20.75,182.0,-491.25,2.66,4.77,3.07,POINT (5.6675287 51.9884643)
1444,51.988465,5.6675283,1.0,1621001256086647840,20.75,181.0,-491.25,2.66,4.68,3.09,POINT (5.6675283 51.988465)
1445,51.9884653,5.6675275,1.0,1621001257090201221,20.75,181.0,-491.25,2.66,4.99,3.03,POINT (5.6675275 51.9884653)
1446,51.988466,5.6675275,1.0,1621001258086912188,20.75,181.0,-492.79,2.66,5.25,2.98,POINT (5.6675275 51.988466)
1447,51.9884658,5.6675267,1.0,1621001259104200690,20.75,182.0,-495.88,2.65,4.92,3.04,POINT (5.6675267 51.9884658)
1448,51.9884653,5.6675258,1.0,1621001260086072094,20.75,182.0,-495.88,2.65,4.96,3.03,POINT (5.6675258 51.9884653)
1449,51.988465,5.6675265,1.0,1621001261086031665,20.75,181.0,-494.34,2.66,4.91,3.04,POINT (5.6675265 51.988465)
1450,51.9884633,5.6675275,1.0,1621001262088560728,20.75,181.0,-498.96,2.65,4.94,3.04,POINT (5.6675275 51.9884633)
1451,51.988463,5.6675278,1.0,1621001263087294404,20.75,182.0,-497.42,2.65,5.0,3.03,POINT (5.6675278 51.988463)
1452,51.988462,5.667528,1.0,1621001264088724644,20.75,181.0,-500.51,2.65,5.03,3.02,POINT (5.667528 51.988462)
1453,51.9884625,5.6675283,1.0,1621001265189936152,20.75,181.0,-498.96,2.65,4.98,3.03,POINT (5.6675283 51.9884625)
1454,51.9884623,5.667529,1.0,1621001266140502428,20.75,181.0,-500.51,2.65,5.01,3.02,POINT (5.667529 51.9884623)
1455,51.9884632,5.6675288,1.0,1621001267110366218,20.75,181.0,-503.59,2.64,4.96,3.03,POINT (5.6675288 51.9884632)
1456,51.9884638,5.6675287,1.0,1621001268093451380,20.812,181.0,-503.59,2.64,5.0,3.03,POINT (5.6675287 51.9884638)
1457,51.988464,5.667528,1.0,1621001269096573309,20.812,181.0,-503.59,2.64,5.0,3.03,POINT (5.667528 51.988464)
1458,51.9884647,5.6675273,1.0,1621001270086294621,20.75,181.0,-503.59,2.64,5.01,3.02,POINT (5.6675273 51.9884647)
1459,51.9884653,5.6675273,1.0,1621001271087620581,20.75,181.0,-506.68,2.64,5.04,3.02,POINT (5.6675273 51.9884653)
1460,51.9884658,5.6675278,1.0,1621001272082590278,20.75,181.0,-506.68,2.64,5.04,3.02,POINT (5.6675278 51.9884658)
1461,51.9884657,5.667528,1.0,1621001273094157569,20.75,182.0,-508.22,2.63,4.94,3.04,POINT (5.667528 51.9884657)
1462,51.9884657,5.6675282,1.0,1621001274104200117,20.75,181.0,-508.22,2.63,4.95,3.04,POINT (5.6675282 51.9884657)
1463,51.9884657,5.6675277,1.0,1621001275087030977,20.75,181.0,-515.93,2.62,4.94,3.04,POINT (5.6675277 51.9884657)
1464,51.9884655,5.6675265,1.0,1621001276087391292,20.75,181.0,-515.93,2.62,4.94,3.04,POINT (5.6675265 51.9884655)
1465,51.9884647,5.6675265,1.0,1621001277085935355,20.75,181.0,-522.1,2.61,4.9,3.05,POINT (5.6675265 51.9884647)
1466,51.9884643,5.667527,1.0,1621001279101466262,20.75,181.0,-528.28,2.6,5.05,3.02,POINT (5.667527 51.9884643)
1467,51.9884637,5.6675273,1.0,1621001279101550602,20.75,181.0,-528.28,2.6,5.05,3.02,POINT (5.6675273 51.9884637)
1468,51.9884638,5.6675273,1.0,1621001280089258522,20.75,181.0,-531.36,2.6,4.95,3.04,POINT (5.6675273 51.9884638)
1469,51.9884642,5.6675273,1.0,1621001281213333632,20.75,182.0,-540.62,2.58,4.83,3.06,POINT (5.6675273 51.9884642)
1470,51.988465,5.6675273,1.0,1621001282087068304,20.75,181.0,-540.62,2.58,4.83,3.06,POINT (5.6675273 51.988465)
